name,category,phone,address,hours,rating,reviews,city,website_found,email,demo_url,status,outreach_date,followup_date,message_version,crm,crm_status,revenue,source_channel,notes
Aguiar Flooring LLC - Laminate & Waterproof Floors,flooring installer,(786) 587-5696,,,4.9,41,Opa-locka,false,,https://demoready.co/sites/aguiar-flooring-llc-laminate-waterproof-floors/index.html,new,,,v6,,,,,
Lester's Plumbing Inc.,plumber,(305) 247-2851,,,4.8,90,Homestead,false,,https://demoready.co/sites/lester-s-plumbing-inc/index.html,new,,,v7,,,,,
Luma Air Conditioning and Heating LLC,ac cleaning,(954) 861-9927,,,5.0,134,Margate,false,,https://demoready.co/sites/luma-air-conditioning-and-heating-llc/index.html,new,,,v9,,,,,
Dr. HVAC,ac cleaning,(954) 800-8457,,,4.8,372,Margate,false,,https://demoready.co/sites/dr-hvac/index.html,new,,,v5,,,,,
Lee Air Duct Margate,ac cleaning,(754) 238-0593,,,5.0,1,Margate,false,,https://demoready.co/sites/lee-air-duct-margate/index.html,new,,,v8,,,,,
Eastern AC Supply Super Store,ac cleaning,(954) 973-8877,,,4.6,120,Margate,false,,https://demoready.co/sites/eastern-ac-supply-super-store/index.html,new,,,v7,,,,,
Mika Fitness,personal trainer,(786) 992-4481,,,5.0,5,Bay Harbor Islands,false,,https://demoready.co/sites/mika-fitness/index.html,new,,,v6,,,,,
Anatomy Pilates and Myofascial Clinic,personal trainer,(786) 470-4595,,,4.9,50,Bay Harbor Islands,false,,https://demoready.co/sites/anatomy-pilates-and-myofascial-clinic/index.html,new,,,v7,,,,,
Only pool services,pool repair,(954) 707-7089,,,5.0,26,Davie,false,,https://demoready.co/sites/only-pool-services/index.html,new,,,v4,,,,,
SunCoast Pool Service,pool repair,(786) 566-0509,,,5.0,1,Davie,false,,https://demoready.co/sites/suncoast-pool-service/index.html,new,,,v9,,,,,
Thomas Construction,deck builder,(954) 999-9942,,,5.0,10,Cooper City,false,,https://demoready.co/sites/thomas-construction/index.html,new,,,v2,,,,,
Flores services Deck builder,deck builder,(786) 260-5655,,,4.0,1,Cooper City,false,,https://demoready.co/sites/flores-services-deck-builder/index.html,new,,,v10,,,,,
Eco Wash Systems,pressure washing,(305) 593-1557,,,4.8,52,Virginia Gardens,false,,https://demoready.co/sites/eco-wash-systems/index.html,new,,,v6,,,,,
RVP CarWash Mobile Detailing,auto detailing,(352) 460-9323,,,5.0,50,Fort Lauderdale,false,,https://demoready.co/sites/rvp-carwash-mobile-detailing/index.html,new,,,v10,,,,,
Xcell Auto Spa,auto detailing,(954) 588-2521,,,5.0,25,Fort Lauderdale,false,,https://demoready.co/sites/xcell-auto-spa/index.html,new,,,v4,,,,,
Exotic Auto Car Wash,auto detailing,(754) 888-4439,,,5.0,10,Fort Lauderdale,false,,https://demoready.co/sites/exotic-auto-car-wash/index.html,new,,,v2,,,,,
La Belle Creole Landscaping,lawn care,(954) 669-3698,,,4.8,19,Bal Harbour,false,,https://demoready.co/sites/la-belle-creole-landscaping/index.html,new,,,v4,,,,,
"HECTOR LANDSCAPING, INC",lawn care,(786) 337-2087,,,4.6,17,Bal Harbour,false,,https://demoready.co/sites/hector-landscaping-inc/index.html,new,,,v5,,,,,
AC Repair Pros,ac repair,(754) 225-7614,,,5.0,21,Miramar,false,,https://demoready.co/sites/ac-repair-pros/index.html,new,,,v2,,,,,
Deck Repair & Staining,deck builder,(645) 222-1338,,,4.7,25,Virginia Gardens,false,,https://demoready.co/sites/deck-repair-staining/index.html,new,,,v5,,,,,
WD Deck Builder Miami,deck builder,(786) 891-2176,,,5.0,2,Virginia Gardens,false,,https://demoready.co/sites/wd-deck-builder-miami/index.html,new,,,v6,,,,,
EZ Construction,deck builder,(786) 306-7900,,,4.6,28,Virginia Gardens,false,,https://demoready.co/sites/ez-construction/index.html,new,,,v8,,,,,
Elite premier power washing,pressure washing,(786) 488-2370,,,5.0,8,Little Haiti,false,,https://demoready.co/sites/elite-premier-power-washing/index.html,new,,,v5,,,,,
Chacon Group LLC,pressure washing,(786) 657-5975,,,5.0,5,Little Haiti,false,,https://demoready.co/sites/chacon-group-llc/index.html,new,,,v9,,,,,
Port-au-Prince services,pressure washing,(786) 593-3936,,,,,Little Haiti,false,,https://demoready.co/sites/port-au-prince-services/index.html,new,,,v1,,,,,
South Dade Pressure Cleaning,pressure washing,(786) 451-1904,,,5.0,8,Little Haiti,false,,https://demoready.co/sites/south-dade-pressure-cleaning/index.html,new,,,v3,,,,,
Johnny & Sons Plumbers,plumber,(561) 658-4241,,,4.8,93,Margate,false,,https://demoready.co/sites/johnny-sons-plumbers/index.html,new,,,v10,,,,,
BKV Plumbing & Sewer Margate,plumber,(754) 229-7798,,,5.0,6,Margate,false,,https://demoready.co/sites/bkv-plumbing-sewer-margate/index.html,new,,,v9,,,,,
My Plumbing Co,plumber,(954) 935-6164,,,4.6,26,Margate,false,,https://demoready.co/sites/my-plumbing-co/index.html,new,,,v2,,,,,
Dent And Tint,tint shop,(954) 695-3395,,,4.6,114,Wilton Manors,false,,https://demoready.co/sites/dent-and-tint/index.html,new,,,v5,,,,,
Tint King,tint shop,(954) 467-1144,,,4.6,33,Wilton Manors,false,,https://demoready.co/sites/tint-king/index.html,new,,,v2,,,,,
LZ Pressure Cleaning Llc,pressure washing,(786) 720-3759,,,5.0,156,Pinecrest,false,,https://demoready.co/sites/lz-pressure-cleaning-llc/index.html,new,,,v7,,,,,
"Damn Mama Catering, LLC.",caterer,(954) 330-2852,,,5.0,2,Miramar,false,,https://demoready.co/sites/damn-mama-catering-llc/index.html,new,,,v6,,,,,
Extra Hands,caterer,(305) 323-6191,,,4.6,9,Miramar,false,,https://demoready.co/sites/extra-hands/index.html,new,,,v10,,,,,
Strong T's Home Services Llc,handyman,(786) 315-9337,,,4.6,11,Oakland Park,false,,https://demoready.co/sites/strong-t-s-home-services-llc/index.html,new,,,v6,,,,,
Panhandle Premier Roofing,roof repair,(786) 650-0094,,,4.8,70,Little Haiti,false,,https://demoready.co/sites/panhandle-premier-roofing/index.html,new,,,v1,,,,,
Roofing Pro Masters,roof repair,(786) 925-4337,,,4.8,33,Little Haiti,false,,https://demoready.co/sites/roofing-pro-masters/index.html,new,,,v7,,,,,
Roofing & Multiple Services,roof repair,(786) 259-1793,,,4.8,46,Little Haiti,false,,https://demoready.co/sites/roofing-multiple-services/index.html,new,,,v4,,,,,
Miami Plumbing Company,water heater repair,(305) 781-7871,,,4.0,16,Miami Lakes,false,,https://demoready.co/sites/miami-plumbing-company/index.html,new,,,v8,,,,,
Just Jump Bounce House Rentals,bounce house rental,(954) 817-1428,,,5.0,7,Bay Harbor Islands,false,,https://demoready.co/sites/just-jump-bounce-house-rentals/index.html,new,,,v1,,,,,
Junior's Party Rental Inc Miami,bounce house rental,(786) 764-5730,,,3.0,2,Bay Harbor Islands,false,,https://demoready.co/sites/junior-s-party-rental-inc-miami/index.html,new,,,v8,,,,,
Tri Miami Handyman Services,handyman,(305) 744-6038,,,4.7,102,Miami Springs,false,,https://demoready.co/sites/tri-miami-handyman-services/index.html,new,,,v2,,,,,
Stanley Roadside Tire Repair,mobile tire service,(954) 696-1488,,,4.9,70,Pompano Beach,false,,https://demoready.co/sites/stanley-roadside-tire-repair/index.html,new,,,v3,,,,,
Mobile Tire Service & Repairs,mobile tire service,(954) 773-3116,,,5.0,2,Pompano Beach,false,,https://demoready.co/sites/mobile-tire-service-repairs/index.html,new,,,v9,,,,,
24/7 Roadside Service and Tire repair,mobile tire service,(754) 268-1597,,,4.8,43,Pompano Beach,false,,https://demoready.co/sites/24-7-roadside-service-and-tire-repair/index.html,new,,,v1,,,,,
Oakland Tires Mobile Tire Shop,mobile tire service,(754) 251-9293,,,5.0,13,Pompano Beach,false,,https://demoready.co/sites/oakland-tires-mobile-tire-shop/index.html,new,,,v6,,,,,
Locksmith Miramar Co,locksmith,(954) 580-5485,,,4.2,10,Miramar,false,,https://demoready.co/sites/locksmith-miramar-co/index.html,new,,,v3,,,,,
West Park Locksmith,locksmith,(954) 901-0283,,,5.0,40,Miramar,false,,https://demoready.co/sites/west-park-locksmith/index.html,new,,,v8,,,,,
Locks Around The Clock,locksmith,(954) 372-0097,,,5.0,14,Miramar,false,,https://demoready.co/sites/locks-around-the-clock/index.html,new,,,v3,,,,,
1of1 Car Wraps,car wrap,(786) 508-3108,,,5.0,6,Hialeah,false,,https://demoready.co/sites/1of1-car-wraps/index.html,new,,,v8,,,,,
All Star House Painters of Fort Lauderdale,interior painter,(754) 219-2576,,,5.0,5,Lauderhill,false,,https://demoready.co/sites/all-star-house-painters-of-fort-lauderdale/index.html,new,,,v10,,,,,
Furniture Assembly Service,furniture assembly,(786) 624-7666,,,5.0,6,Miramar,false,,https://demoready.co/sites/furniture-assembly-service/index.html,new,,,v4,,,,,
Man of the House Furniture Assembly & TV Installations,furniture assembly,(786) 496-2827,,,5.0,17,Miramar,false,,https://demoready.co/sites/man-of-the-house-furniture-assembly-tv-installations/index.html,new,,,v10,,,,,
Miami furniture assembly & mounting services.,furniture assembly,(305) 336-4482,,,5.0,1,Miramar,false,,https://demoready.co/sites/miami-furniture-assembly-mounting-services/index.html,new,,,v1,,,,,
Elite Mobile Massage by LGF,mobile massage therapist,(786) 620-0402,,,4.9,46,Miami,false,,https://demoready.co/sites/elite-mobile-massage-by-lgf/index.html,new,,,v2,,,,,
Calm Essence Massage,mobile massage therapist,(786) 429-9287,,,5.0,1,Miami,false,,https://demoready.co/sites/calm-essence-massage/index.html,new,,,v7,,,,,
Luxury Mobile Massage by Midi,mobile massage therapist,(786) 715-9234,,,5.0,21,Miami,false,,https://demoready.co/sites/luxury-mobile-massage-by-midi/index.html,new,,,v8,,,,,
Serenity Bliss Spa,mobile massage therapist,(786) 765-0467,,,5.0,2,Miami,false,,https://demoready.co/sites/serenity-bliss-spa/index.html,new,,,v4,,,,,
Mobile Royal Massage,mobile massage therapist,(786) 933-7812,,,5.0,3,Miami,false,,https://demoready.co/sites/mobile-royal-massage/index.html,new,,,v10,,,,,
Miami Speedy Commercial Electricians,electrician,(305) 787-3971,,,4.8,159,Golden Beach,false,,https://demoready.co/sites/miami-speedy-commercial-electricians/index.html,new,,,v5,,,,,
Full Service Home Electrician,electrician,(786) 265-0057,,,4.8,18,Golden Beach,false,,https://demoready.co/sites/full-service-home-electrician/index.html,new,,,v3,,,,,
Alondra’s Mobile lymphatic Massage,mobile massage therapist,(786) 901-0352,,,5.0,292,Opa-locka,false,,https://demoready.co/sites/alondra-s-mobile-lymphatic-massage/index.html,new,,,v7,,,,,
TORO GRILL CARNE EN VARA FOOD TRUCK,food truck,(786) 597-2216,,,4.9,243,Lauderdale Lakes,false,,https://demoready.co/sites/toro-grill-carne-en-vara-food-truck/index.html,new,,,v10,,,,,
AAA Deck Builders,deck builder,(561) 556-5189,,,5.0,6,Lantana,false,,https://demoready.co/sites/aaa-deck-builders/index.html,new,,,v5,,,,,
Elite Boating,deck builder,(561) 891-5060,,,5.0,45,Lantana,false,,https://demoready.co/sites/elite-boating/index.html,new,,,v3,,,,,
Benny and The Moving,moving service,(786) 531-0033,,,4.8,49,Pahokee,false,,https://demoready.co/sites/benny-and-the-moving/index.html,new,,,v6,,,,,
All Florida Kings Irrigation,irrigation repair,(305) 283-3330,,,5.0,5,Kendall,false,,https://demoready.co/sites/all-florida-kings-irrigation/index.html,new,,,v10,,,,,
Boca Raton Mobile Mechanics,mobile mechanic,(561) 770-9394,,,,,Parkland,false,,https://demoready.co/sites/boca-raton-mobile-mechanics/index.html,new,,,v1,,,,,
Carlos Mobile Mechanic,mobile mechanic,(650) 285-9615,,,5.0,32,Parkland,false,,https://demoready.co/sites/carlos-mobile-mechanic/index.html,new,,,v7,,,,,
Best Mobile Automotive,mobile mechanic,(863) 546-0390,,,,,Parkland,false,,https://demoready.co/sites/best-mobile-automotive/index.html,new,,,v8,,,,,
Mobile Mechanix,mobile mechanic,(954) 969-8828,,,4.6,50,Parkland,false,,https://demoready.co/sites/mobile-mechanix/index.html,new,,,v4,,,,,
G&L Plumbing Service,water heater repair,(786) 516-4115,,,4.8,26,Cutler Bay,false,,https://demoready.co/sites/g-l-plumbing-service/index.html,new,,,v1,,,,,
Dr. Drip Plumbing Inc.,water heater repair,(786) 636-4044,,,5.0,57,Cutler Bay,false,,https://demoready.co/sites/dr-drip-plumbing-inc/index.html,new,,,v6,,,,,
Norman's Emergency Plumber Service,water heater repair,(305) 493-8568,,,4.8,102,Cutler Bay,false,,https://demoready.co/sites/norman-s-emergency-plumber-service/index.html,new,,,v5,,,,,
BEST ROOFERS │ ROOFING COMPANY │ ROOFING CONTRACTOR,solar panel cleaning,(800) 824-4440,,,4.2,35,Brickell,false,,https://demoready.co/sites/best-roofers-roofing-company-roofing-contractor/index.html,new,,,v9,,,,,
PBC Painting & Decorating LLC,exterior painter,(561) 288-2448,,,5.0,10,Belle Glade,false,,https://demoready.co/sites/pbc-painting-decorating-llc/index.html,new,,,v2,,,,,
H Brown handyman Services,exterior painter,(561) 983-2493,,,5.0,1,Belle Glade,false,,https://demoready.co/sites/h-brown-handyman-services/index.html,new,,,v7,,,,,
Rodriguez Bros Tree Service,tree trimming,(786) 753-8055,,,5.0,23,North Miami,false,,https://demoready.co/sites/rodriguez-bros-tree-service/index.html,new,,,v1,,,,,
Anthony Tree Care,tree trimming,(786) 222-2568,,,4.9,132,North Miami,false,,https://demoready.co/sites/anthony-tree-care/index.html,new,,,v3,,,,,
D&D Tree Service.,tree trimming,(305) 748-7237,,,4.9,101,North Miami,false,,https://demoready.co/sites/d-d-tree-service/index.html,new,,,v9,,,,,
"Bouie & Bouie, LLC",tree trimming,(305) 338-7393,,,5.0,29,North Miami,false,,https://demoready.co/sites/bouie-bouie-llc/index.html,new,,,v5,,,,,
Long Beach A/V Production,a/v production,(562) 323-7866,,,,,Long Beach,false,,https://demoready.co/sites/long-beach-av-production/index.html,new,,,,,,,,A/V production; tight budget; contact via SMS (text); demo built 2026-06-12
